,Date,Locations affected,Number of positive employees,Number of positive students
12,2021-08-16,Curlew Creek Elementary School,1,3
13,2021-08-16,Cypress Woods Elementary School,0,2
14,2021-08-16,Dunedin Elementary School,1,0
15,2021-08-16,East Lake High School,0,1
16,2021-08-16,East Lake Middle School,0,3
17,2021-08-16,Garrison-Jones Elementary School,0,1
18,2021-08-16,Gibbs High School,1,2
19,2021-08-16,Gulfport Elementary School,2,0
20,2021-08-16,High Point Elementary School,1,0
21,2021-08-16,Hollins High School,0,1
22,2021-08-16,John Hopkins Middle School,0,1
23,2021-08-16,Lakeview Fundamental Elementary School,1,0
24,2021-08-16,Largo High School,0,1
0,2021-08-16,Lealman Avenue Elementary School,0,1
1,2021-08-16,Madeira Beach Fundamental,0,1
2,2021-08-16,Melrose Elementary School,1,2
3,2021-08-16,Mount Vernon Elementary School,1,0
4,2021-08-16,North Shore Elementary School,1,0
5,2021-08-16,Oak Grove Middle School,1,2
6,2021-08-16,Osceola Fundamental High School,0,2
7,2021-08-16,Ozona Elementary School,0,4
8,2021-08-16,Pasadena Fundamental Elementary School,0,1
9,2021-08-16,Paul B. Stephens ESE Center,1,0
10,2021-08-16,Perkins Elementary School,0,2
11,2021-08-16,Pinellas Academy of Math and Science,1,0
12,2021-08-16,Pinellas Secondary School,1,0
13,2021-08-16,Plato Academy Clearwater,0,7
14,2021-08-16,Plato Academy Largo,0,3
15,2021-08-16,Plato Academy Pinellas Park,0,4
16,2021-08-16,Plato Academy Seminole,0,1
17,2021-08-16,Richard O. Jacobson Technical High School,0,1
18,2021-08-16,Safety Harbor Elementary School,1,1
19,2021-08-16,Seminole Elementary School,1,0
20,2021-08-16,Shore Acres Elementary School,0,2
21,2021-08-16,Skyview Elementary School,2,0
22,2021-08-16,Southern Oak Elementary School,1,0
23,2021-08-16,St. Petersburg High School,0,1
24,2021-08-16,Tarpon Springs Elementary School,1,0
0,2021-08-16,Tarpon Springs Fundamental Elementary School,0,2
1,2021-08-16,Tarpon Springs High School,1,0
2,2021-08-16,Tarpon Springs Middle School,1,0
3,2021-08-16,Tyrone Middle School,0,2
4,2021-08-16,Walter Pownall Service Center,2,0
5,2021-08-13,Academie Da Vinci,0,1
6,2021-08-13,Administration Building,1,0
7,2021-08-13,Athenian Academy,0,3
8,2021-08-13,Azalea Elementary School,0,2
9,2021-08-13,Bay Point Elementary School,0,1
10,2021-08-13,Boca Ciega High School,0,3
11,2021-08-13,Carwise Middle School,1,2
12,2021-08-13,Clearwater Fundamental Middle School,0,1
13,2021-08-13,Curlew Creek Elementary School,0,1
14,2021-08-13,Curtis Fundamental Elementary School,0,1
15,2021-08-13,Cypress Woods Elementary School,0,3
16,2021-08-13,Dunedin High School,0,1
17,2021-08-13,Fuguitt Elementary School,0,1
18,2021-08-13,High Point Elementary School,1,0
19,2021-08-13,Hollins High School,1,0
20,2021-08-13,Largo High School,0,1
21,2021-08-13,Lealman Innovation Academy,0,1
22,2021-08-13,Lynch Elementary School,1,0
23,2021-08-13,Madeira Beach Fundamental,0,1
24,2021-08-13,Midtown Academy,1,0
0,2021-08-13,Northeast High School,1,0
1,2021-08-13,Oakhurst Elementary School,0,2
2,2021-08-13,Osceola Fundamental High School,0,1
3,2021-08-13,Palm Harbor University High School,0,2
4,2021-08-13,Perkins Elementary School,0,1
5,2021-08-13,Pinellas Academy of Math and Science,7,0
6,2021-08-13,Pinellas Central Elementary School,1,0
7,2021-08-13,Pinellas Park High School,1,0
8,2021-08-13,Plato Academy Largo,3,7
9,2021-08-13,Plato Academy Palm Harbor,0,2
10,2021-08-13,Plato Academy Seminole,1,0
11,2021-08-13,Safety Harbor Elementary School,0,1
12,2021-08-13,Safety Harbor Middle School,1,0
13,2021-08-13,Sandy Lane Elementary School,0,2
14,2021-08-13,Seminole High School,1,2
15,2021-08-13,St. Petersburg High School,0,1
16,2021-08-13,Starkey Elementary School,0,1
17,2021-08-13,Sunset Hills Elementary School,0,1
18,2021-08-13,Tarpon Springs High School,0,1
19,2021-08-13,Thurgood Marshall Fundamental Middle School,0,1
20,2021-08-12,Administration Building,4,0
21,2021-08-12,Bay Point Elementary School,0,1
22,2021-08-12,Belcher Elementary School,1,2
23,2021-08-12,Boca Ciega High School,0,1
24,2021-08-12,Campbell Park Elementary School,1,0
0,2021-08-12,Clearwater Fundamental Middle School,0,3
1,2021-08-12,Clearwater High School,1,0
2,2021-08-12,Countryside High School,0,1
3,2021-08-12,Cross Bayou Elementary School,0,1
4,2021-08-12,Curtis Fundamental Elementary School,0,2
5,2021-08-12,Douglas Jamerson Elementary School,0,2
6,2021-08-12,Dunedin High School,0,4
7,2021-08-12,Dunedin Highland Middle School,1,4
8,2021-08-12,East Lake High School,0,1
9,2021-08-12,Eisenhower Elementary School,1,0
10,2021-08-12,Gulfport Elementary School,1,0
11,2021-08-12,James B. Sanderlin K-8,0,2
12,2021-08-12,Lake St. George Elementary School,0,2
13,2021-08-12,Lakewood High School,0,1
14,2021-08-12,Largo Middle School,0,2
15,2021-08-12,Leila Davis Elementary School,0,1
16,2021-08-12,Madeira Beach Fundamental,0,1
17,2021-08-12,McMullen-Booth Elementary School,1,1
18,2021-08-12,Melrose Elementary School,0,1
19,2021-08-12,Morgan Fitzgerald Middle School,0,1
20,2021-08-12,Nina Harris ESE,0,1
21,2021-08-12,Northwest Elementary School,0,2
22,2021-08-12,Oak Grove Middle School,0,3
23,2021-08-12,Oakhurst Elementary School,0,1
24,2021-08-12,Orange Grove Elementary School,0,5
0,2021-08-12,Osceola Fundamental High School,0,1
1,2021-08-12,Osceola Middle School,0,1
2,2021-08-12,Ozona Elementary School,0,1
3,2021-08-12,Palm Harbor Middle School,0,1
4,2021-08-12,Palm Harbor University High School,0,5
5,2021-08-12,Pasadena Fundamental Elementary School,0,1
6,2021-08-12,Paul B. Stephens ESE Center,1,2
7,2021-08-12,Perkins Elementary School,0,1
8,2021-08-12,Pinellas Park Elementary School,0,1
9,2021-08-12,Pinellas Park High School,0,1
10,2021-08-12,Plumb Elementary School,0,1
11,2021-08-12,Ponce de Leon Elementary School,0,1
12,2021-08-12,Richard L. Sanders School,1,0
13,2021-08-12,Richard O. Jacobson Technical High School,0,2
14,2021-08-12,Ridgecrest Elementary School,0,1
15,2021-08-12,Sandy Lane Elementary School,1,0
16,2021-08-12,Sawgrass Lake Elementary School,1,0
17,2021-08-12,Seventy-Fourth Street Elementary School,0,1
18,2021-08-12,Sexton Elementary School,1,0
19,2021-08-12,Shore Acres Elementary School,0,1
20,2021-08-12,Skyview Elementary School,0,2
21,2021-08-12,Southern Oak Elementary School,0,1
22,2021-08-12,Starkey Elementary School,0,3
23,2021-08-12,Sunset Hills Elementary School,0,1
24,2021-08-12,Tarpon Springs High School,1,0
0,2021-08-12,Tomlinson Adult Education Center,1,0
1,2021-08-12,Westgate Elementary School,1,0
2,2021-08-12,Woodlawn Elementary School,0,1
3,2021-08-11,Administration Building,1,0
4,2021-08-11,Anona Elementary School,0,1
5,2021-08-11,Azalea Middle School,1,0
6,2021-08-11,Bardmoor Elementary School,0,4
7,2021-08-11,Bay Point Elementary School,0,2
8,2021-08-11,Bay Point Middle School,1,0
9,2021-08-11,Bear Creek Elementary School,1,2
10,2021-08-11,Belcher Elementary School,0,1
11,2021-08-11,Brooker Creek Elementary School,1,1
12,2021-08-11,Carwise Middle School,1,0
13,2021-08-11,Countryside High School,0,3
14,2021-08-11,Dunedin High School,0,4
15,2021-08-11,Dunedin Highland Middle School,0,1
16,2021-08-11,East Lake High School,0,2
